#{"t_start": 1539853152.827805, "env_id": "Rosi-v0"}
r,l,t
-0.489792,10,530.808019
-0.484939,10,530.818423
-1.499933,10,530.830283
-0.999629,10,530.842038
-0.998384,10,530.854548
-0.983956,10,530.865208
-1.477082,10,530.875746
-0.999715,10,530.886569
-1.97818,10,530.897324
-0.999892,10,530.90787
-1.978909,10,530.918458
-0.999942,10,531.566841
-0.999847,10,531.577351
-1.497606,10,531.587964
-1.999813,10,531.598587
-0.495612,10,531.611304
-0.999939,10,531.621866
-0.999152,10,531.633621
-1.010313,10,531.64595
-0.999355,10,531.656746
-0.999562,10,531.667226
-1.492444,10,531.677798
-0.4998,10,531.688189
-0.492535,10,531.698929
-0.999816,10,532.347436
-0.999752,10,532.358108
-1.480197,10,532.368619
-1.495342,10,532.380006
-0.998315,10,532.392249
-0.988122,10,532.402913
-1.482759,10,532.415336
-0.501655,10,532.426495
-1.482038,10,532.437319
-0.99986,10,532.447915
-0.996703,10,532.458931
-1.499903,10,532.470008
-1.999905,10,532.480774
-1.49979,10,533.129294
-1.997655,10,533.139902
-1.499485,10,533.151546
-1.488259,10,533.163385
-2.999996,10,533.175061
-0.999898,10,533.185397
-1.496085,10,533.197385
-0.99649,10,533.207995
-0.979509,10,533.218645
-0.9999,10,533.229749
-0.473718,10,533.240293
-1.982923,10,533.250886
-0.987852,10,533.261851
-1.99158,10,533.914787
-1.494191,10,533.924262
-0.994082,10,533.933831
-1.49994,10,533.944411
-0.999853,10,533.956048
-0.49336,10,533.966679
-0.499025,10,533.97878
-0.981656,10,533.989371
-1.476233,10,533.999904
-2.498643,10,534.01055
-1.000177,10,534.021011
-1.999999,10,534.032243
-1.499835,10,534.042708
-0.983311,10,534.689008
-1.499744,10,534.699885
-1.499921,10,534.710553
-0.999862,10,534.722268
-1.999834,10,534.735244
-1.99652,10,534.745983
-2.49951,10,534.756831
-0.99986,10,534.767162
-1.495195,10,534.77874
-1.496054,10,534.789165
-0.999833,10,534.799695
-0.999807,10,534.810477
-1.473086,10,535.464578
-0.499873,10,535.475754
-0.49732,10,535.486072
-0.498365,10,535.497021
-0.495503,10,535.509517
-1.003963,10,535.520117
-0.976591,10,535.532013
-1.474306,10,535.542657
-1.986763,10,535.553413
-1.499835,10,535.56397
-0.508055,10,535.575463
-0.999736,10,535.585866
-1.49989,10,535.596664
-1.499789,10,536.247691
-0.983931,10,536.258309
-0.969931,10,536.268934
-2.492438,10,536.28045
-1.993762,10,536.292206
-0.99919,10,536.302698
-1.47153,10,536.314567
-0.999723,10,536.325045
-0.498466,10,536.335665
-0.485559,10,536.346191
-0.47918,10,536.356738
-0.999859,10,536.367628
-0.991263,10,536.378221
-1.484347,10,537.029202
-0.986586,10,537.038906
-0.977417,10,537.048398
-0.986723,10,537.05914
-2.4806,10,537.071171
-1.494934,10,537.081733
-0.491355,10,537.094322
-0.499839,10,537.105044
-0.975877,10,537.116544
-0.958136,10,537.128299
-1.467536,10,537.139641
-0.996707,10,537.152569
-1.997345,10,537.162791
-1.493139,10,537.812291
-0.999787,10,537.822837
-0.996615,10,537.833559
-0.485989,10,537.845619
-1.497958,10,537.85712
-0.492512,10,537.867446
-0.501288,10,537.879484
-1.491152,10,537.890365
-0.999897,10,537.900999
-1.499948,10,537.911967
-2.497479,10,537.922511
-0.97856,10,537.932937
-0.988417,10,537.94382
-0.49835,10,538.606354
-1.499824,10,538.616856
-0.4893,10,538.627319
-0.488839,10,538.640265
-1.490032,10,538.653769
-1.480819,10,538.66419
-2.427775,10,538.675123
-0.996927,10,538.685635
-0.99324,10,538.696544
-0.999879,10,538.707224
-1.48492,10,538.718192
-1.499928,10,538.7287
-1.499607,10,539.392501
-1.499821,10,539.402967
-1.999945,10,539.414006
-1.499938,10,539.424705
-1.951995,10,539.437845
-0.952635,10,539.448641
-1.497273,10,539.460328
-1.481025,10,539.470785
-0.999723,10,539.481213
-0.99927,10,539.491733
-1.999847,10,539.50241
-0.999853,10,539.51315
-0.998148,10,539.524082
-0.999911,10,540.181747
-1.928096,10,540.192616
-1.491273,10,540.203312
-0.969494,10,540.215013
-0.982854,10,540.227083
-1.499894,10,540.238968
-1.478392,10,540.249424
-0.999919,10,540.260263
-1.990162,10,540.270786
-0.987636,10,540.281306
-0.999156,10,540.291713
-0.999802,10,540.302683
-0.487723,10,540.313423
-1.485532,10,540.970046
-0.972161,10,540.981343
-0.99986,10,540.991728
-1.454487,10,541.003403
-0.987826,10,541.015167
-0.999841,10,541.026076
-1.999992,10,541.037758
-0.999728,10,541.048595
-1.955066,10,541.059165
-0.998538,10,541.0702
-0.999433,10,541.080848
-0.495187,10,541.092338
-0.972069,10,541.103131
-1.997659,10,541.735842
-0.499273,10,541.746588
-1.997017,10,541.757007
-1.006611,10,541.768573
-0.999958,10,541.780089
-1.499372,10,541.791203
-0.999905,10,541.802255
-1.499584,10,541.813166
-1.499891,10,541.823861
-0.4998,10,541.834674
-0.999219,10,541.845103
-0.497254,10,541.855606
-0.987221,10,541.86609
-0.994802,10,542.523787
-0.970234,10,542.534235
-0.999962,10,542.544634
-1.999958,10,542.556184
-0.969387,10,542.567476
-0.485122,10,542.579939
-0.999617,10,542.590418
-1.487877,10,542.601116
-0.999621,10,542.611825
-0.952866,10,542.622917
-1.485353,10,542.635522
-0.475795,10,542.646721
-0.977952,10,543.29325
-0.986395,10,543.303879
-1.499903,10,543.315194
-1.49995,10,543.326168
-0.499916,10,543.338938
-0.999922,10,543.349737
-0.998541,10,543.360915
-1.484278,10,543.371701
-2.488587,10,543.381798
-1.476189,10,543.392479
-1.497019,10,543.402926
-1.489218,10,543.413541
-0.499882,10,543.424207
-1.004327,10,544.083007
-0.99966,10,544.093971
-0.999949,10,544.10442
-0.998953,10,544.115987
-1.999886,10,544.127905
-0.994216,10,544.141284
-0.999742,10,544.151618
-0.49574,10,544.162414
-1.999521,10,544.172771
-0.977598,10,544.183794
-0.993136,10,544.194476
-1.499116,10,544.205143
-0.485845,10,544.215538
-0.499955,10,544.867351
-1.996715,10,544.877867
-1.999879,10,544.88886
-0.999849,10,544.90189
-1.494974,10,544.915345
-1.492356,10,544.926034
-0.503536,10,544.936742
-1.480935,10,544.948309
-0.499879,10,544.958819
-0.999892,10,544.969236
-0.999151,10,544.979962
-0.981381,10,544.992114
-0.499959,10,545.002637
-1.494984,10,545.657795
-0.999923,10,545.668166
-1.98565,10,545.678448
-1.99991,10,545.689672
-1.942552,10,545.70105
-0.98253,10,545.71234
-0.497398,10,545.722776
-0.976952,10,545.732963
-1.499531,10,545.743263
-1.49893,10,545.753737
-1.499907,10,545.764042
-1.482076,10,545.774404
-1.474617,10,545.78474
-0.991266,10,546.35068
-1.97997,10,546.360964
-2.471426,10,546.371407
-1.003955,10,546.382847
-0.999906,10,546.39558
-0.992089,10,546.406362
-1.486537,10,546.417438
-0.976594,10,546.428508
-0.98756,10,546.438996
-0.999975,10,546.449577
-1.457026,10,546.460234
-0.499905,10,546.470568
-1.49138,10,547.120526
-1.999942,10,547.130489
-1.499928,10,547.140713
-0.487373,10,547.152211
-0.99565,10,547.164791
-1.499884,10,547.177018
-0.994129,10,547.187714
-0.499788,10,547.198098
-1.499277,10,547.20842
-0.964972,10,547.219124
-1.979607,10,547.229924
-0.499811,10,547.24023
-0.998173,10,547.250989
-1.97632,10,547.905835
-0.97752,10,547.916386
-0.474719,10,547.927013
-1.003705,10,547.938476
-2.982548,10,547.951189
-1.493552,10,547.963035
-0.999907,10,547.974881
-0.999831,10,547.986299
-0.49456,10,547.997358
-0.495364,10,548.008272
-0.999928,10,548.018918
-1.495293,10,548.029751
-0.976328,10,548.040087
-0.997686,10,548.691452
-0.499819,10,548.702721
-1.499903,10,548.71439
-0.999871,10,548.727211
-0.999213,10,548.739568
-1.483931,10,548.752299
-2.498506,10,548.763749
-0.994323,10,548.775777
-0.979326,10,548.787443
-1.997909,10,548.798247
-1.49075,10,548.808849
-1.499939,10,548.819278
-0.999677,10,548.830032
-0.49993,10,549.472655
-1.471972,10,549.483518
-1.477382,10,549.493734
-2.496891,10,549.505279
-0.995629,10,549.516859
-0.96808,10,549.527155
-1.479308,10,549.538845
-1.494848,10,549.54965
-1.990562,10,549.560194
-1.496771,10,549.570694
-0.99995,10,549.581738
-0.499888,10,549.592841
-1.499787,10,549.60362
-1.480945,10,550.247848
-0.982517,10,550.258557
-1.473663,10,550.268698
-1.984266,10,550.280968
-1.482174,10,550.293404
-0.499852,10,550.304486
-1.486586,10,550.315578
-0.999904,10,550.325985
-0.49984,10,550.33668
-0.982625,10,550.348348
-1.475321,10,550.35887
-0.983135,10,550.369613
-0.502103,10,551.028783
-1.499654,10,551.039001
-0.974623,10,551.049343
-0.490414,10,551.05988
-0.492477,10,551.071823
-0.999775,10,551.083138
-1.466411,10,551.095749
-2.477223,10,551.106298
-0.481899,10,551.117276
-1.482622,10,551.127979
-0.498628,10,551.138512
-0.986268,10,551.150524
-1.499827,10,551.161166
-1.482721,10,551.806963
-0.980661,10,551.816653
-0.99992,10,551.827023
-0.98603,10,551.837807
-1.962792,10,551.850674
-0.484618,10,551.862181
-0.999681,10,551.872895
-0.999941,10,551.883666
-0.985793,10,551.894291
-1.499963,10,551.904797
-1.002742,10,551.915335
-1.482186,10,551.925977
-1.49988,10,551.936512
-1.499789,10,552.581434
-0.499535,10,552.591554
-0.482706,10,552.601927
-1.495621,10,552.61445
-1.999946,10,552.62679
-0.991012,10,552.638527
-0.970414,10,552.64902
-0.999946,10,552.65961
-0.496463,10,552.670493
-0.999262,10,552.680881
-1.498048,10,552.691773
-0.99995,10,552.702866
-1.490319,10,552.713213
-1.476333,10,553.360813
-0.973317,10,553.371469
-1.489199,10,553.381946
-0.49958,10,553.394406
-0.999956,10,553.406125
-0.48807,10,553.418008
-1.479554,10,553.428223
-2.998662,10,553.439295
-0.999933,10,553.449725
-1.482181,10,553.460292
-1.499846,10,553.471044
-1.997798,10,553.481695
-0.999921,10,553.492359
-1.493392,10,554.142836
-0.999673,10,554.153361
-0.989172,10,554.163903
-1.488886,10,554.176197
-1.470663,10,554.187562
-0.476971,10,554.199583
-0.999662,10,554.210175
-0.998398,10,554.220545
-1.481358,10,554.231119
-0.991386,10,554.241584
-0.970078,10,554.252116
-0.487888,10,554.262671
-0.499809,10,554.893157
-0.999941,10,554.903321
-1.493856,10,554.913876
-1.999952,10,554.924343
-1.999985,10,554.93764
-0.988301,10,554.947934
-0.976406,10,554.959748
-0.999771,10,554.970469
-0.499793,10,554.981073
-1.499932,10,554.991932
-1.499967,10,555.002249
-1.485233,10,555.012955
-0.999942,10,555.023522
-0.999221,10,555.675865
-1.00101,10,555.686494
-0.499829,10,555.697101
-0.999199,10,555.708509
-0.502147,10,555.720429
-0.995024,10,555.730939
-0.498965,10,555.742808
-0.993588,10,555.753727
-1.965033,10,555.764259
-1.98259,10,555.775192
-0.499878,10,555.785772
-0.998635,10,555.796197
-0.478423,10,555.806707
-1.476302,10,556.460516
-1.480458,10,556.470929
-1.499846,10,556.481443
-1.490584,10,556.492901
-1.992291,10,556.504916
-1.498736,10,556.516655
-0.999446,10,556.527391
-0.999305,10,556.537965
-1.494913,10,556.548435
-0.983091,10,556.559155
-2.449637,10,556.569559
-0.979051,10,556.580179
-1.497915,10,556.590604
-0.497911,10,557.243169
-0.99981,10,557.253267
-0.499702,10,557.263987
-0.499916,10,557.275516
-0.49935,10,557.287157
-0.499817,10,557.29891
-1.496089,10,557.309831
-1.481155,10,557.320182
-0.499344,10,557.330833
-0.986282,10,557.341992
-1.499829,10,557.352864
-0.991583,10,557.363409
-1.999911,10,557.374089
-0.999837,10,558.019157
-0.988241,10,558.029666
-0.496564,10,558.040221
-1.499782,10,558.051861
-1.499758,10,558.063353
-0.994362,10,558.074828
-0.499832,10,558.085821
-1.502645,10,558.096709
-1.499995,10,558.107628
-0.988734,10,558.119358
-0.49988,10,558.129876
-0.995156,10,558.140453
-0.999963,10,558.795768
-1.47695,10,558.806405
-1.499933,10,558.816514
-0.986439,10,558.827374
-0.969052,10,558.840201
-0.976404,10,558.850861
-1.9876,10,558.863184
-1.999694,10,558.873827
-0.992942,10,558.884285
-0.999477,10,558.895032
-0.98494,10,558.905646
-1.498803,10,558.916273
-1.499328,10,558.926789
-0.999877,10,559.579687
-0.982962,10,559.590405
-0.498584,10,559.601027
-1.482979,10,559.613637
-1.473907,10,559.626399
-1.488817,10,559.6383
-2.499994,10,559.648622
-1.491615,10,559.659483
-0.499719,10,559.670246
-3.499938,10,559.680584
-0.99461,10,559.691507
-0.48168,10,559.702031
-1.458457,10,559.7124
-0.499403,10,560.369065
-0.999941,10,560.378669
-1.972241,10,560.388204
-1.470361,10,560.398414
-0.987287,10,560.410757
-0.487198,10,560.423664
-1.49958,10,560.434337
-0.498067,10,560.444852
-1.4975,10,560.45526
-0.493378,10,560.465843
-0.98323,10,560.476136
-1.978287,10,560.486477
-1.478049,10,560.497265
-0.494139,10,561.148469
-0.982165,10,561.158963
-0.971323,10,561.169409
-0.48727,10,561.181065
-1.994354,10,561.193758
-0.991979,10,561.204719
-0.983094,10,561.215335
-2.477192,10,561.226357
-1.484097,10,561.236812
-0.999941,10,561.247397
-0.499272,10,561.258298
-0.978759,10,561.268509
-0.494605,10,561.279126
-1.487809,10,561.914148
-1.499076,10,561.924535
-1.451252,10,561.935005
-1.49808,10,561.948052
-0.999314,10,561.960994
-0.998731,10,561.971863
-0.999906,10,561.982547
-0.995708,10,561.993371
-2.468147,10,562.004247
-1.489726,10,562.014771
-0.999749,10,562.025301
-1.95659,10,562.035671
-0.999948,10,562.616861
-0.999231,10,562.627178
-1.999958,10,562.637714
-0.993642,10,562.648135
-0.977336,10,562.661004
-0.458948,10,562.671665
-1.49995,10,562.683418
-0.998983,10,562.694294
-0.97846,10,562.704727
-2.499106,10,562.715008
-1.471891,10,562.725205
-1.977462,10,562.735901
-0.974787,10,562.746356
-1.491627,10,563.400579
-1.499942,10,563.411083
-1.966623,10,563.42136
-0.486275,10,563.432297
-0.999874,10,563.444622
-2.984387,10,563.456343
-1.994226,10,563.467628
-0.975565,10,563.478491
-1.975262,10,563.489026
-0.482611,10,563.499967
-1.488804,10,563.510367
-0.999903,10,563.520567
-1.482321,10,563.531176
-2.47267,10,564.182094
-1.471966,10,564.192425
-0.499921,10,564.203103
-1.977623,10,564.214513
-1.476158,10,564.226429
-1.479172,10,564.23823
-0.977118,10,564.248862
-0.985232,10,564.25943
-0.999949,10,564.270247
-1.499859,10,564.280823
-0.999409,10,564.291782
-1.490456,10,564.302546
-0.49106,10,564.313017
-0.974359,10,564.966743
-0.999791,10,564.977084
-1.499927,10,564.988307
-0.999892,10,565.000365
-1.446145,10,565.01178
-1.499893,10,565.024453
-1.997776,10,565.03534
-1.482494,10,565.046299
-0.99605,10,565.056818
-1.494749,10,565.067485
-0.987585,10,565.07806
-1.998375,10,565.088387
-0.499844,10,565.099198
-0.48822,10,565.756625
-0.49454,10,565.767117
-1.499995,10,565.777899
-1.499993,10,565.790413
-0.978487,10,565.801644
-1.483124,10,565.812134
-0.490443,10,565.823826
-0.998338,10,565.834542
-1.999956,10,565.845076
-1.999907,10,565.855733
-1.489956,10,565.866215
-1.496828,10,565.87668
-0.998135,10,566.527149
-0.999781,10,566.53748
-0.99996,10,566.547938
-1.999974,10,566.558192
-0.499743,10,566.570389
-1.499727,10,566.582846
-1.472556,10,566.593775
-0.997267,10,566.604468
-1.498648,10,566.615504
-0.499945,10,566.62617
-1.499969,10,566.637428
-1.475869,10,566.648481
-1.486676,10,566.659058
-0.990189,10,567.300529
-0.999924,10,567.310222
-0.999927,10,567.320082
-0.999992,10,567.33028
-0.958651,10,567.342756
-2.963359,10,567.353567
-0.510191,10,567.36503
-1.499933,10,567.376068
-0.97316,10,567.387261
-1.493045,10,567.398295
-0.479296,10,567.410794
-1.988793,10,567.421564
-0.984887,10,567.433571
-0.499922,10,568.086538
-0.986448,10,568.096265
-1.484871,10,568.106575
-2.452368,10,568.11815
-1.488624,10,568.131037
-0.485312,10,568.143066
-0.497247,10,568.153862
-0.995794,10,568.164478
-0.999822,10,568.175502
-0.993989,10,568.186038
-1.466007,10,568.196537
-1.485217,10,568.20711
-0.997906,10,568.21763
-0.999816,10,568.84095
-1.499935,10,568.85126
-0.977575,10,568.861659
-1.000576,10,568.876763
-0.991757,10,568.890443
-0.965377,10,568.905006
-1.963287,10,568.917825
-0.99995,10,568.929461
-0.495343,10,568.94169
-0.983454,10,568.952912
-0.508637,10,568.964517
-0.999574,10,568.976037
-0.999903,10,568.987591
-0.977262,10,569.639667
-0.999484,10,569.650672
-1.499966,10,569.66108
-0.999939,10,569.673791
-0.499605,10,569.684271
-0.486306,10,569.696003
-0.994263,10,569.707033
-0.487791,10,569.71785
-0.983237,10,569.728458
-0.488607,10,569.739148
-0.999937,10,569.749817
-0.498346,10,569.761269
-1.005118,10,570.359395
-1.499862,10,570.369773
-0.999966,10,570.380104
-1.499659,10,570.39037
-0.999924,10,570.402407
-1.499987,10,570.413785
-0.999947,10,570.425737
-1.495195,10,570.43639
-1.481261,10,570.446994
-0.999762,10,570.457538
-0.499934,10,570.467985
-1.969409,10,570.478581
-2.499382,10,570.489053
-0.999441,10,571.12786
-0.999895,10,571.139163
-0.999802,10,571.150347
-0.999944,10,571.162513
-1.499963,10,571.175834
-0.999914,10,571.187582
-1.497048,10,571.198675
-2.486385,10,571.20957
-0.983071,10,571.222078
-0.999909,10,571.234691
-0.999789,10,571.24808
-1.977913,10,571.260401
-0.499936,10,571.271966
-0.984243,10,571.908579
-0.499914,10,571.919042
-0.484978,10,571.929419
-1.999696,10,571.939975
-1.499914,10,571.951268
-1.475327,10,571.963333
-0.999886,10,571.973813
-1.499637,10,571.984262
-0.999807,10,571.994525
-1.499555,10,572.004931
-2.499983,10,572.015233
-0.999165,10,572.025479
-0.499909,10,572.035758
-0.49994,10,572.686547
-0.999856,10,572.697192
-0.497936,10,572.707641
-1.469241,10,572.719399
-1.972632,10,572.730855
-0.996278,10,572.742434
-0.495026,10,572.753236
-0.494871,10,572.763738
-0.999976,10,572.774346
-1.499541,10,572.784922
-1.469818,10,572.795633
-1.499943,10,572.805947
-0.981854,10,572.816624
-1.965858,10,573.472636
-0.49932,10,573.483236
-0.999739,10,573.493681
-0.999954,10,573.505486
-1.499968,10,573.518523
-0.999977,10,573.529057
-0.999885,10,573.539584
-0.999967,10,573.550585
-0.497439,10,573.561194
-0.488302,10,573.572029
-0.993647,10,573.582558
-0.999957,10,573.593213
-1.499965,10,574.2308
-0.499932,10,574.242219
-0.999953,10,574.253234
-0.999921,10,574.264003
-0.499939,10,574.27595
-0.982571,10,574.286473
-0.999979,10,574.298148
-1.999781,10,574.309112
-1.496242,10,574.319805
-0.993469,10,574.33062
-0.999932,10,574.341519
-0.989574,10,574.352068
-0.999937,10,574.362857
-0.996806,10,574.965397
-1.482914,10,574.97547
-1.494942,10,574.985879
-0.999965,10,574.997036
-0.999953,10,575.009175
-0.499892,10,575.020854
-2.99534,10,575.031442
-0.998113,10,575.042387
-0.980679,10,575.052976
-1.4996,10,575.063609
-0.981811,10,575.074483
-0.474289,10,575.085139
-0.999926,10,575.096743
-0.49992,10,575.758332
