#{"t_start": 1539853152.8406951, "env_id": "Rosi-v0"}
r,l,t
-1.98601,10,534.697663
-1.979231,10,534.70938
-0.999927,10,534.722354
-0.999811,10,534.733093
-1.499718,10,534.743941
-1.462962,10,534.754272
-0.506196,10,534.765947
-1.999625,10,534.776241
-0.499523,10,534.786805
-1.483699,10,534.797587
-1.999211,10,535.451688
-2.495576,10,535.462864
-1.989312,10,535.473285
-1.499824,10,535.484228
-1.488972,10,535.496627
-0.998846,10,535.50719
-1.999789,10,535.519123
-2.470389,10,535.529767
-0.499761,10,535.540622
-1.479312,10,535.55108
-2.497642,10,535.562675
-1.485257,10,535.572976
-0.999827,10,535.583744
-0.499606,10,536.234801
-0.994645,10,536.245409
-1.46177,10,536.256022
-1.005382,10,536.267585
-1.477385,10,536.27931
-1.477582,10,536.289808
-1.499859,10,536.301645
-1.483702,10,536.312155
-0.498275,10,536.322775
-1.962114,10,536.333259
-1.476247,10,536.343804
-1.461813,10,536.354738
-0.999906,10,536.365331
-0.984462,10,537.016319
-0.999198,10,537.026032
-2.481016,10,537.03549
-1.4796,10,537.046331
-1.499829,10,537.058247
-0.999898,10,537.068843
-0.980908,10,537.081432
-0.999897,10,537.092154
-0.499747,10,537.103757
-1.497074,10,537.115409
-1.469838,10,537.126751
-1.999591,10,537.139679
-0.993581,10,537.150003
-0.486998,10,537.799417
-0.999931,10,537.810051
-1.994928,10,537.820603
-1.499882,10,537.832767
-0.499853,10,537.84423
-0.496149,10,537.854511
-2.499935,10,537.866594
-0.979479,10,537.877475
-0.995519,10,537.888109
-1.488352,10,537.899077
-1.450449,10,537.909715
-1.490242,10,537.920047
-1.971781,10,537.931031
-1.470854,10,538.593464
-0.999753,10,538.603966
-2.486412,10,538.614429
-1.996852,10,538.627373
-1.497437,10,538.640879
-0.999725,10,538.651403
-0.972987,10,538.662233
-0.504595,10,538.672712
-1.998476,10,538.683654
-0.499085,10,538.694334
-0.999174,10,538.705302
-0.997714,10,538.71581
-0.99987,10,539.379619
-0.999686,10,539.390082
-1.499141,10,539.401116
-1.483601,10,539.411913
-1.997103,10,539.424924
-1.480702,10,539.435751
-0.997967,10,539.447438
-1.493573,10,539.457996
-1.499646,10,539.468323
-0.999854,10,539.478843
-1.471803,10,539.489485
-0.999851,10,539.50026
-0.963641,10,539.511192
-0.476796,10,540.168857
-0.99987,10,540.179726
-1.477213,10,540.190422
-1.499947,10,540.202153
-0.499916,10,540.214193
-2.492598,10,540.226045
-0.998826,10,540.236534
-1.99397,10,540.247373
-0.996424,10,540.257854
-0.498666,10,540.268416
-1.499913,10,540.278823
-1.485017,10,540.289793
-0.999916,10,540.300499
-0.996746,10,540.957123
-0.999234,10,540.968421
-0.982372,10,540.978838
-0.999265,10,540.990559
-0.999312,10,541.002243
-0.979551,10,541.013151
-0.999602,10,541.024825
-0.976033,10,541.03581
-1.497787,10,541.046275
-1.993849,10,541.05731
-1.499774,10,541.067957
-2.477364,10,541.079448
-1.001922,10,541.09023
-1.965475,10,541.722952
-1.499986,10,541.733663
-0.979481,10,541.744081
-0.499098,10,541.755736
-1.499829,10,541.767199
-1.495943,10,541.778288
-0.999736,10,541.789468
-0.999799,10,541.800254
-0.498694,10,541.810928
-0.999871,10,541.821742
-0.983712,10,541.832171
-0.499921,10,541.842681
-1.497632,10,541.8532
-0.992039,10,542.510906
-0.995319,10,542.521345
-0.999874,10,542.531744
-1.974526,10,542.543321
-0.990451,10,542.554586
-0.499888,10,542.567049
-1.499969,10,542.577632
-0.499756,10,542.588226
-0.977994,10,542.598935
-1.999995,10,542.610028
-1.999883,10,542.622684
-0.999934,10,542.63415
-0.987409,10,543.28036
-0.98768,10,543.291242
-0.994482,10,543.302304
-0.984371,10,543.31337
-1.499893,10,543.326048
-2.499964,10,543.336792
-0.987247,10,543.348128
-0.499824,10,543.358811
-0.978794,10,543.369013
-1.499871,10,543.379589
-1.997076,10,543.390014
-0.99168,10,543.400756
-1.999946,10,543.411317
-2.994193,10,544.070117
-0.984899,10,544.081037
-2.999908,10,544.091495
-1.452009,10,544.103143
-1.499794,10,544.115015
-1.499184,10,544.128413
-0.482583,10,544.138749
-1.497096,10,544.149468
-1.963595,10,544.159996
-1.48473,10,544.170922
-0.999879,10,544.181606
-1.499756,10,544.192274
-0.999839,10,544.20276
-1.487549,10,544.854461
-1.499823,10,544.864977
-0.999816,10,544.876001
-1.996537,10,544.889064
-0.979821,10,544.902455
-0.99993,10,544.913144
-0.995401,10,544.923901
-0.499282,10,544.935385
-0.98145,10,544.94589
-1.49717,10,544.956447
-0.493157,10,544.967049
-0.98359,10,544.979224
-1.005406,10,544.989747
-1.49996,10,545.644905
-0.499916,10,545.655276
-1.999954,10,545.665558
-1.461192,10,545.676812
-0.499854,10,545.68816
-0.998782,10,545.699445
-0.999876,10,545.709886
-1.483865,10,545.720039
-0.999909,10,545.730373
-1.481232,10,545.740847
-0.499727,10,545.751152
-0.499862,10,545.761514
-1.499896,10,545.77185
-1.475225,10,546.33779
-0.489423,10,546.348148
-1.483075,10,546.358517
-0.999918,10,546.369987
-0.999937,10,546.382631
-0.499958,10,546.393468
-1.999246,10,546.404444
-0.98354,10,546.415576
-1.482889,10,546.426116
-2.494896,10,546.436677
-0.999937,10,546.447306
-0.999914,10,546.457643
-0.960408,10,547.107639
-0.999842,10,547.117549
-0.999946,10,547.127836
-1.486707,10,547.139285
-0.983413,10,547.152009
-1.953238,10,547.164079
-0.498261,10,547.174819
-0.49987,10,547.185171
-0.494976,10,547.19553
-1.499879,10,547.206234
-1.499958,10,547.217034
-0.497294,10,547.22734
-0.999867,10,547.238099
-1.499733,10,547.892949
-0.999317,10,547.903599
-1.49995,10,547.914091
-2.493362,10,547.925637
-0.999323,10,547.938299
-0.497393,10,547.950144
-0.999498,10,547.962097
-1.484828,10,547.973403
-1.485315,10,547.98446
-0.999908,10,547.995382
-1.499991,10,548.00613
-0.988782,10,548.016861
-1.499949,10,548.027291
-0.999763,10,548.678562
-0.996685,10,548.690003
-2.46952,10,548.701571
-0.487233,10,548.714442
-1.493649,10,548.726756
-0.99999,10,548.739406
-0.494911,10,548.75087
-1.496722,10,548.763051
-1.468723,10,548.774628
-1.499541,10,548.785357
-0.499848,10,548.795959
-0.488111,10,548.806492
-0.999871,10,548.817142
-1.499814,10,549.459765
-1.99831,10,549.470592
-0.999394,10,549.480949
-1.994359,10,549.492439
-0.999571,10,549.503981
-0.495251,10,549.514369
-1.999995,10,549.526057
-0.49719,10,549.536725
-1.493409,10,549.547304
-1.485503,10,549.557758
-0.966537,10,549.568812
-1.485047,10,549.580053
-0.498872,10,549.59073
-1.989493,10,550.234958
-1.999933,10,550.245631
-2.000891,10,550.255914
-1.499529,10,550.268016
-1.483274,10,550.280487
-1.495239,10,550.291596
-0.999077,10,550.302688
-0.999891,10,550.313095
-1.983527,10,550.323873
-1.999404,10,550.335458
-1.499882,10,550.346082
-0.49926,10,550.356723
-0.992578,10,551.015899
-1.499951,10,551.026183
-0.999834,10,551.036453
-0.495921,10,551.04699
-0.473739,10,551.059037
-0.999918,10,551.070215
-0.997681,10,551.082818
-1.996718,10,551.093513
-0.996213,10,551.104438
-0.999853,10,551.11519
-0.9999,10,551.125727
-1.499015,10,551.137732
-0.998596,10,551.148242
-0.499255,10,551.794143
-0.494394,10,551.803763
-0.995967,10,551.814133
-2.452814,10,551.825038
-0.499422,10,551.837797
-3.47737,10,551.849291
-0.999921,10,551.860005
-1.498244,10,551.870878
-1.499888,10,551.881401
-1.99996,10,551.891907
-1.995425,10,551.902445
-1.999675,10,551.913087
-1.999982,10,551.923619
-0.99444,10,552.568553
-0.991914,10,552.578677
-1.48746,10,552.589005
-1.47934,10,552.60165
-1.486766,10,552.613853
-0.486126,10,552.625604
-1.983062,10,552.63613
-1.977164,10,552.646754
-0.481185,10,552.657603
-1.477465,10,552.667991
-0.481548,10,552.678883
-2.499999,10,552.689934
-1.478077,10,552.700281
-1.485922,10,553.34798
-1.499944,10,553.358681
-0.998296,10,553.369159
-1.499919,10,553.381548
-0.999443,10,553.393235
-1.499949,10,553.405118
-1.999688,10,553.415439
-1.999934,10,553.426405
-2.452614,10,553.436797
-0.490321,10,553.447402
-1.982588,10,553.458258
-1.482408,10,553.468805
-0.48581,10,553.479469
-1.499659,10,554.129946
-0.999745,10,554.140423
-1.999993,10,554.151013
-1.483449,10,554.163316
-0.498927,10,554.174776
-1.492255,10,554.186657
-0.499281,10,554.197285
-0.992295,10,554.207655
-1.008231,10,554.218229
-1.499907,10,554.228694
-0.989214,10,554.239226
-1.984359,10,554.249781
-1.987185,10,554.880267
-1.499923,10,554.890386
-0.992479,10,554.900951
-0.499944,10,554.91141
-1.499938,10,554.92475
-0.983487,10,554.934984
-0.999814,10,554.946858
-1.499895,10,554.957579
-0.999933,10,554.968145
-0.988418,10,554.979042
-0.999882,10,554.989359
-1.980864,10,555.000065
-0.999905,10,555.010632
-1.484257,10,555.662975
-0.999959,10,555.673604
-0.994492,10,555.684211
-0.999909,10,555.695644
-0.991095,10,555.707506
-0.999679,10,555.718063
-0.999903,10,555.729884
-0.498322,10,555.740801
-0.999867,10,555.751356
-1.499858,10,555.762255
-1.490885,10,555.772882
-0.981518,10,555.783273
-1.499947,10,555.793774
-0.990338,10,556.4477
-0.499781,10,556.458005
-1.4917,10,556.468657
-0.498568,10,556.480065
-0.499909,10,556.492026
-1.498123,10,556.503769
-1.005606,10,556.514602
-0.490923,10,556.525177
-0.999906,10,556.535545
-0.999747,10,556.546218
-0.49919,10,556.556669
-0.985245,10,556.567289
-0.499894,10,556.577714
-0.499804,10,557.23029
-1.985975,10,557.240377
-0.486178,10,557.251203
-0.499129,10,557.262657
-2.488534,10,557.274373
-0.995504,10,557.286123
-0.999838,10,557.296941
-0.996869,10,557.307292
-1.47824,10,557.317943
-0.999461,10,557.329131
-1.495934,10,557.340017
-1.955635,10,557.350622
-0.997469,10,557.361199
-0.999894,10,558.006267
-0.49732,10,558.016776
-0.499831,10,558.027331
-0.994013,10,558.039022
-0.49913,10,558.050463
-1.997194,10,558.061972
-0.49829,10,558.072931
-1.481655,10,558.083819
-0.999888,10,558.094695
-1.499887,10,558.106574
-0.491532,10,558.117091
-0.992737,10,558.127563
-0.999822,10,558.782975
-0.976713,10,558.793515
-1.499948,10,558.803727
-0.992589,10,558.814594
-0.987413,10,558.827412
-0.978447,10,558.837971
-1.499844,10,558.85026
-0.992532,10,558.860937
-0.974561,10,558.871498
-1.450147,10,558.882248
-0.993985,10,558.892711
-0.993066,10,558.903349
-0.980864,10,558.91386
-0.991997,10,559.566797
-0.499638,10,559.577515
-0.505247,10,559.588103
-2.475284,10,559.600774
-0.498409,10,559.613605
-1.490554,10,559.625376
-0.498829,10,559.635836
-1.499921,10,559.646545
-1.999391,10,559.657356
-0.999537,10,559.667792
-0.926942,10,559.678617
-0.986467,10,559.689141
-0.996196,10,559.699616
-0.975923,10,560.356179
-2.971265,10,560.365765
-0.999916,10,560.375383
-1.984131,10,560.385538
-0.485416,10,560.397867
-0.955898,10,560.410741
-0.999571,10,560.421403
-1.471382,10,560.431962
-0.983286,10,560.44237
-0.999878,10,560.452907
-1.50155,10,560.463246
-0.999876,10,560.473677
-1.466254,10,560.484375
-0.987195,10,561.135539
-1.493034,10,561.146073
-1.46184,10,561.156618
-1.499671,10,561.168206
-1.965591,10,561.180793
-0.999481,10,561.191938
-1.993952,10,561.202549
-2.498954,10,561.213568
-0.981368,10,561.223885
-0.987344,10,561.234614
-1.492947,10,561.245408
-0.491808,10,561.255723
-0.977338,10,561.266236
-1.498693,10,561.901215
-1.479092,10,561.911609
-1.496317,10,561.922115
-1.971495,10,561.935198
-1.475099,10,561.948059
-0.968199,10,561.958973
-0.9981,10,561.9696
-0.984835,10,561.980481
-2.471277,10,561.991357
-0.982952,10,562.001845
-1.478368,10,562.012411
-1.499666,10,562.022737
-1.486501,10,562.603971
-0.498124,10,562.614244
-1.999325,10,562.624824
-1.499816,10,562.635245
-1.499104,10,562.648058
-2.971835,10,562.658769
-1.459898,10,562.67063
-1.980478,10,562.681437
-1.49999,10,562.691936
-0.976678,10,562.702072
-1.000164,10,562.712417
-1.480021,10,562.723011
-1.499888,10,562.733424
-0.981645,10,563.387676
-0.966381,10,563.398138
-0.498907,10,563.408437
-0.991646,10,563.419476
-2.499891,10,563.431732
-0.999619,10,563.443492
-1.499828,10,563.454738
-2.474427,10,563.465702
-0.999969,10,563.476092
-1.480415,10,563.487077
-0.998081,10,563.497477
-0.999863,10,563.50778
-1.483453,10,563.51825
-0.486177,10,564.169204
-1.488448,10,564.17964
-0.499913,10,564.190213
-1.509745,10,564.201649
-1.498275,10,564.213539
-0.485886,10,564.225444
-2.975183,10,564.236076
-0.977935,10,564.24654
-1.996159,10,564.257357
-1.480287,10,564.267937
-1.965274,10,564.278854
-1.49338,10,564.289656
-2.459848,10,564.300083
-0.979492,10,564.953853
-1.999918,10,564.964294
-1.499731,10,564.975417
-1.499824,10,564.987507
-0.999955,10,564.99889
-0.492673,10,565.011563
-0.996492,10,565.02245
-0.49925,10,565.033409
-0.998161,10,565.043895
-0.986058,10,565.054696
-0.49406,10,565.06517
-0.499653,10,565.075598
-0.987073,10,565.086308
-1.499373,10,565.743693
-0.999836,10,565.754227
-1.484016,10,565.765009
-0.999891,10,565.77764
-1.493942,10,565.788854
-0.997753,10,565.799272
-1.494056,10,565.810936
-0.999297,10,565.821652
-0.998197,10,565.832186
-0.999887,10,565.842843
-1.999929,10,565.853427
-0.980678,10,565.86379
-0.500566,10,566.514246
-0.999938,10,566.524634
-1.978698,10,566.535048
-0.988194,10,566.545406
-0.999959,10,566.557616
-0.999906,10,566.569956
-1.499825,10,566.580885
-1.501447,10,566.591665
-0.999064,10,566.602568
-1.997758,10,566.61328
-1.99031,10,566.624513
-0.985874,10,566.635591
-0.983654,10,566.646132
-1.46712,10,567.28765
-1.485344,10,567.297301
-1.487958,10,567.307191
-0.995166,10,567.317382
-0.499843,10,567.329808
-1.495249,10,567.340666
-0.999881,10,567.352107
-0.499905,10,567.363141
-1.499493,10,567.37448
-0.999939,10,567.385365
-0.993725,10,567.397904
-0.993065,10,567.408702
-1.999981,10,567.420709
-0.997674,10,568.073651
-0.499944,10,568.083379
-1.481239,10,568.093697
-0.989194,10,568.10527
-1.499994,10,568.118147
-1.499897,10,568.130176
-0.499899,10,568.140972
-1.499803,10,568.15169
-0.998878,10,568.162577
-1.489264,10,568.173253
-0.999752,10,568.183647
-1.004792,10,568.19422
-1.499934,10,568.20473
-0.499901,10,568.82813
-0.982919,10,568.838406
-1.468481,10,568.848841
-0.464628,10,568.863871
-1.961765,10,568.877478
-0.978259,10,568.892148
-1.464921,10,568.904974
-1.499828,10,568.916612
-0.497712,10,568.928764
-1.973873,10,568.94006
-0.999856,10,568.951663
-1.499791,10,568.963188
-0.999965,10,568.974732
-0.999945,10,569.626877
-1.499873,10,569.637782
-0.991423,10,569.64819
-0.97882,10,569.660944
-0.498553,10,569.671345
-0.987558,10,569.683157
-1.999866,10,569.694143
-0.988317,10,569.70496
-0.978036,10,569.715568
-1.499621,10,569.726226
-1.499954,10,569.736905
-0.987915,10,569.748424
-0.988734,10,570.346505
-0.999972,10,570.356883
-0.999292,10,570.367214
-0.963597,10,570.37748
-1.499932,10,570.389642
-1.481276,10,570.400945
-0.999298,10,570.412952
-0.980104,10,570.423565
-1.499981,10,570.434068
-0.993574,10,570.444615
-1.003681,10,570.455095
-0.49996,10,570.465725
-2.999437,10,570.476157
-0.999979,10,571.114935
-1.497315,10,571.126273
-0.999945,10,571.137457
-1.484665,10,571.149676
-1.483596,10,571.16289
-1.996525,10,571.17469
-1.997742,10,571.185785
-0.499924,10,571.196719
-0.972619,10,571.209202
-1.483336,10,571.221755
-0.999936,10,571.23519
-0.999942,10,571.247511
-2.999724,10,571.259181
-0.999377,10,571.895689
-0.999952,10,571.906152
-0.492817,10,571.916529
-1.980481,10,571.927122
-1.962368,10,571.938378
-1.494708,10,571.950443
-0.997841,10,571.960923
-0.499937,10,571.971372
-0.999946,10,571.981635
-0.512591,10,571.992041
-0.499952,10,572.002343
-0.998046,10,572.012556
-0.99982,10,572.022868
-0.979076,10,572.673657
-0.986515,10,572.684263
-0.505938,10,572.694751
-1.480081,10,572.706545
-1.499999,10,572.71793
-0.499927,10,572.729513
-0.988057,10,572.740346
-0.995533,10,572.750848
-0.499923,10,572.761422
-0.985335,10,572.772131
-0.999963,10,572.782706
-0.485097,10,572.79316
-1.48824,10,572.803746
-0.986682,10,573.459758
-0.483865,10,573.470313
-0.47977,10,573.480755
-0.998776,10,573.492625
-0.991154,10,573.505633
-0.984344,10,573.516167
-1.49572,10,573.526694
-1.492973,10,573.537695
-0.999854,10,573.548335
-0.990074,10,573.559139
-0.99992,10,573.569627
-1.481882,10,573.580323
-0.994667,10,574.217891
-0.986452,10,574.229371
-0.499974,10,574.240344
-0.965612,10,574.251095
-1.990693,10,574.263029
-0.489866,10,574.273661
-1.499352,10,574.285362
-0.999957,10,574.296185
-0.999944,10,574.306887
-0.999942,10,574.317698
-1.499959,10,574.328593
-0.999919,10,574.339211
-1.499947,10,574.350005
-1.999996,10,574.952522
-0.981913,10,574.962578
-1.489646,10,574.972996
-1.999908,10,574.984223
-0.957308,10,574.99624
-2.498671,10,575.007932
-0.988012,10,575.01866
-0.999972,10,575.029497
-0.980046,10,575.040205
-0.499978,10,575.050818
-0.499879,10,575.061593
-1.499154,10,575.072249
-1.976128,10,575.083865
-0.954305,10,575.745549
-0.499915,10,575.755979
-1.99975,10,575.766879
-0.999948,10,575.779213
-0.499927,10,575.790896
-0.978644,10,575.80187
-0.499979,10,575.813168
-0.983289,10,575.823729
-0.49995,10,575.834079
-0.498976,10,575.844899
-0.499881,10,575.855202
-0.999948,10,575.865931
-1.499969,10,575.876771
-0.509774,10,576.530921
-1.493605,10,576.541338
-1.999932,10,576.551925
-1.463462,10,576.563614
-0.99996,10,576.575611
-0.999946,10,576.58764
-0.495011,10,576.598303
-1.499929,10,576.608943
-1.497727,10,576.619577
-0.499869,10,576.631079
-0.999964,10,576.641647
-0.997379,10,576.65215
-0.492105,10,576.662609
-0.999947,10,577.320655
-1.469408,10,577.331554
-1.49991,10,577.341919
-1.468695,10,577.353687
-0.99165,10,577.366232
-0.99036,10,577.376808
-0.988999,10,577.387756
-0.499704,10,577.398308
-0.499939,10,577.40877
-1.499938,10,577.419191
-0.499876,10,577.429686
-0.49996,10,577.440254
-1.994974,10,578.096492
-2.499997,10,578.106679
-0.499963,10,578.116945
-1.499996,10,578.127507
-1.494267,10,578.141588
-0.99994,10,578.152393
-1.49806,10,578.163196
-0.999563,10,578.174782
-0.999961,10,578.185538
-0.493928,10,578.196004
-0.999902,10,578.20645
-2.489779,10,578.217025
-0.973857,10,578.227656
-1.479239,10,578.869656
-0.999954,10,578.879803
-0.489942,10,578.890007
-0.999902,10,578.901335
-0.499909,10,578.913251
-1.496285,10,578.925075
-1.493976,10,578.93638
-0.496084,10,578.947459
-0.499812,10,578.958247
-1.507378,10,578.969068
-0.499841,10,578.979545
-0.499876,10,578.990382
-2.46745,10,579.001625
-1.996104,10,579.655842
