#{"t_start": 1539853152.833073, "env_id": "Rosi-v0"}
r,l,t
-0.994182,10,533.202823
-0.499642,10,533.213339
-1.503072,10,533.224531
-1.499877,10,533.235126
-0.489481,10,533.245723
-1.483004,10,533.256549
-0.494773,10,533.909585
-1.474344,10,533.919101
-1.999964,10,533.928669
-0.980349,10,533.939192
-0.989993,10,533.950879
-0.977378,10,533.961371
-1.49993,10,533.973525
-1.498888,10,533.984209
-0.492117,10,533.99461
-0.999581,10,534.00538
-0.999243,10,534.015715
-0.999633,10,534.026946
-0.999711,10,534.037405
-1.946809,10,534.683791
-1.499625,10,534.694709
-0.998835,10,534.705254
-1.496464,10,534.717033
-0.999751,10,534.729943
-0.989846,10,534.74073
-0.999911,10,534.751523
-0.991621,10,534.761857
-0.499912,10,534.773569
-0.999844,10,534.783941
-0.989218,10,534.794389
-0.498903,10,534.805171
-1.499299,10,535.459322
-2.484685,10,535.47045
-0.999857,10,535.480907
-1.457297,10,535.491756
-1.499334,10,535.504211
-1.456147,10,535.514889
-0.969092,10,535.526704
-2.497488,10,535.537348
-1.49595,10,535.548244
-0.488415,10,535.558672
-0.99998,10,535.570297
-0.999902,10,535.580565
-1.491847,10,535.59145
-2.445335,10,536.242392
-1.476991,10,536.253004
-0.993016,10,536.263712
-0.984678,10,536.275203
-1.993591,10,536.286901
-0.990284,10,536.297401
-0.99982,10,536.309345
-1.976307,10,536.319738
-0.999756,10,536.330361
-1.493027,10,536.340963
-1.49479,10,536.351508
-0.999781,10,536.362334
-1.455733,10,536.372925
-1.495728,10,537.02393
-0.958245,10,537.033634
-1.499941,10,537.0432
-0.498908,10,537.053897
-1.499516,10,537.065949
-1.47553,10,537.076429
-1.994712,10,537.089025
-1.991886,10,537.099742
-0.998251,10,537.111379
-1.494759,10,537.122992
-2.473362,10,537.134349
-0.998986,10,537.147262
-0.483221,10,537.157625
-0.999151,10,537.8071
-1.005739,10,537.817673
-1.994306,10,537.828291
-1.499911,10,537.840385
-1.499884,10,537.851811
-0.998452,10,537.862216
-1.499899,10,537.87419
-1.499066,10,537.88507
-0.999935,10,537.895705
-0.499669,10,537.906662
-0.985582,10,537.917339
-1.499936,10,537.92763
-0.486016,10,537.938653
-1.97856,10,538.601063
-1.498789,10,538.61156
-1.476796,10,538.622008
-1.478901,10,538.634995
-1.499984,10,538.648467
-1.491905,10,538.659025
-0.495687,10,538.669827
-0.978736,10,538.680411
-0.998917,10,538.691237
-0.986421,10,538.701928
-0.4906,10,538.712898
-0.999652,10,538.723406
-0.999616,10,539.387231
-0.974973,10,539.397693
-0.999882,10,539.408699
-1.48593,10,539.419451
-0.999803,10,539.43263
-0.997454,10,539.4434
-0.968335,10,539.455035
-0.998596,10,539.465631
-0.474776,10,539.475907
-0.982256,10,539.48643
-0.981648,10,539.497185
-1.499881,10,539.507853
-0.985073,10,539.518789
-1.999847,10,540.176441
-0.999913,10,540.187337
-1.996957,10,540.198012
-1.944922,10,540.209769
-1.483267,10,540.221782
-1.461823,10,540.233743
-1.49408,10,540.24412
-1.499894,10,540.254968
-0.49349,10,540.265582
-0.999916,10,540.276007
-1.475459,10,540.286417
-1.49771,10,540.297381
-1.477391,10,540.308202
-1.498535,10,540.964821
-1.999945,10,540.976123
-1.998601,10,540.986429
-0.499874,10,540.998184
-0.999665,10,541.009956
-0.499904,10,541.020853
-1.499899,10,541.032526
-0.499826,10,541.043432
-0.996307,10,541.05387
-0.999414,10,541.064895
-0.999949,10,541.075566
-1.498732,10,541.087037
-0.999781,10,541.097815
-0.998644,10,541.730547
-1.995237,10,541.741385
-1.499109,10,541.751777
-0.999696,10,541.763355
-2.498271,10,541.774787
-1.495085,10,541.785935
-2.499997,10,541.79709
-0.992465,10,541.807848
-0.999953,10,541.818632
-1.498022,10,541.829445
-0.998777,10,541.839873
-0.999876,10,541.850382
-0.499947,10,541.860793
-1.468296,10,542.518517
-0.999206,10,542.528938
-1.499997,10,542.539339
-2.496262,10,542.550941
-1.499924,10,542.56217
-1.499943,10,542.574646
-0.496535,10,542.585254
-1.471034,10,542.595823
-0.499875,10,542.606521
-0.999871,10,542.617613
-0.989413,10,542.629983
-1.494306,10,542.64149
-1.481087,10,543.287952
-0.999912,10,543.298577
-0.49992,10,543.309898
-0.99233,10,543.320902
-1.499921,10,543.333632
-1.495446,10,543.344472
-1.988264,10,543.35575
-1.999934,10,543.366399
-1.990365,10,543.376635
-1.499838,10,543.387173
-1.484117,10,543.397707
-1.499837,10,543.408378
-0.998574,10,543.418906
-1.491857,10,544.077713
-0.991915,10,544.088734
-0.99975,10,544.099197
-0.49028,10,544.110765
-0.491807,10,544.122598
-1.46248,10,544.135982
-1.978687,10,544.146325
-1.488954,10,544.157163
-0.98988,10,544.167618
-0.499857,10,544.178491
-0.981248,10,544.189174
-0.499862,10,544.199848
-1.484727,10,544.210382
-1.499278,10,544.862051
-1.471776,10,544.872563
-1.499928,10,544.883631
-1.494115,10,544.896676
-0.999929,10,544.910079
-1.468833,10,544.920726
-1.499892,10,544.931526
-0.490286,10,544.943086
-1.499921,10,544.95359
-1.978969,10,544.964069
-0.999879,10,544.974699
-0.507108,10,544.986809
-0.499785,10,544.99734
-1.978988,10,545.6525
-1.480615,10,545.662862
-0.976865,10,545.673153
-1.491447,10,545.684433
-1.492826,10,545.695763
-0.992768,10,545.707058
-0.999982,10,545.717481
-0.998347,10,545.72774
-1.484006,10,545.737969
-1.499249,10,545.74844
-1.980044,10,545.758745
-1.499203,10,545.769108
-1.497515,10,545.779435
-1.477298,10,546.345379
-0.490825,10,546.355789
-0.977049,10,546.366112
-0.999104,10,546.377612
-1.499938,10,546.390312
-0.990447,10,546.401059
-0.972304,10,546.412156
-0.982275,10,546.423277
-0.499782,10,546.433769
-1.499054,10,546.444337
-1.480349,10,546.455004
-0.505701,10,546.465343
-0.499861,10,547.115252
-0.499885,10,547.125257
-0.999876,10,547.135443
-1.509439,10,547.146983
-1.97242,10,547.159666
-0.498593,10,547.171778
-0.499907,10,547.182462
-0.499767,10,547.192872
-0.982204,10,547.203123
-0.478405,10,547.213829
-1.49996,10,547.224628
-0.467922,10,547.234933
-0.999239,10,547.245688
-0.499741,10,547.900559
-1.478995,10,547.911221
-1.476056,10,547.921792
-1.999919,10,547.933263
-0.499814,10,547.945979
-1.498328,10,547.957906
-1.499959,10,547.969818
-1.98883,10,547.98107
-0.983846,10,547.992102
-1.470779,10,548.002979
-1.999936,10,548.013752
-0.999611,10,548.02445
-0.99965,10,548.034913
-0.999639,10,548.686142
-0.979002,10,548.697572
-0.99703,10,548.709091
-0.495095,10,548.721973
-0.979753,10,548.734263
-0.999901,10,548.747053
-0.495495,10,548.758511
-1.999953,10,548.770626
-1.984516,10,548.782146
-0.499706,10,548.792942
-1.000361,10,548.803546
-1.49992,10,548.814114
-1.99649,10,548.824727
-1.493985,10,549.467346
-1.482817,10,549.47829
-0.49886,10,549.488571
-0.499613,10,549.500062
-0.984272,10,549.511559
-1.499907,10,549.521994
-0.983805,10,549.53368
-0.499748,10,549.544425
-1.497598,10,549.5549
-1.498784,10,549.565464
-1.439621,10,549.57651
-1.987148,10,549.587677
-0.499347,10,549.598324
-0.99991,10,550.242557
-1.999749,10,550.253331
-0.9999,10,550.263536
-1.972284,10,550.275672
-1.499868,10,550.288212
-0.492819,10,550.299185
-1.500186,10,550.310279
-0.985312,10,550.320682
-0.992475,10,550.331503
-0.499856,10,550.343045
-0.999825,10,550.353704
-0.997714,10,550.364317
-0.486397,10,551.023513
-0.987733,10,551.033839
-1.491803,10,551.04404
-1.499812,10,551.054588
-0.987105,10,551.06658
-1.486109,10,551.077911
-0.485438,10,551.090518
-0.489725,10,551.101135
-0.999164,10,551.112059
-1.486731,10,551.122812
-1.499291,10,551.133349
-0.997745,10,551.145356
-1.499871,10,551.155935
-1.002969,10,551.801799
-0.975309,10,551.811344
-0.999354,10,551.821719
-1.499953,10,551.832562
-1.484876,10,551.845426
-1.499844,10,551.856882
-1.959157,10,551.867587
-0.999939,10,551.8785
-0.99948,10,551.888994
-0.999217,10,551.899486
-1.499901,10,551.910031
-1.498947,10,551.920677
-1.998748,10,551.931314
-0.490283,10,552.576173
-0.999906,10,552.586283
-0.999877,10,552.596706
-1.98858,10,552.609714
-0.999918,10,552.621553
-0.999113,10,552.633301
-0.490013,10,552.643715
-1.985443,10,552.654389
-1.999979,10,552.66519
-1.982707,10,552.675577
-0.999724,10,552.68648
-0.999947,10,552.697626
-1.482036,10,552.707982
-2.474199,10,553.355589
-2.495608,10,553.366303
-0.974311,10,553.376781
-0.494797,10,553.389163
-1.477516,10,553.400829
-1.499872,10,553.412716
-0.989568,10,553.423061
-1.46558,10,553.433992
-1.999965,10,553.444496
-1.985797,10,553.454992
-1.999929,10,553.46588
-1.998584,10,553.476411
-0.499953,10,553.487063
-2.472061,10,554.137539
-0.463982,10,554.148124
-1.981292,10,554.158607
-0.974718,10,554.171068
-0.999466,10,554.182398
-0.989771,10,554.194354
-1.483278,10,554.204871
-0.499824,10,554.215244
-0.988597,10,554.225814
-0.98459,10,554.236284
-1.99911,10,554.246806
-0.513003,10,554.257375
-0.999852,10,554.887853
-0.994115,10,554.898091
-0.991876,10,554.90865
-0.487145,10,554.919113
-0.493752,10,554.932336
-0.999838,10,554.942683
-0.492207,10,554.954447
-0.999954,10,554.965172
-1.499916,10,554.975767
-0.99995,10,554.986633
-1.496653,10,554.996945
-1.480044,10,555.007645
-1.454351,10,555.018216
-0.982746,10,555.67057
-0.981674,10,555.681289
-0.999884,10,555.691797
-1.488572,10,555.703266
-0.999889,10,555.715207
-1.499539,10,555.725685
-0.999863,10,555.737582
-1.493264,10,555.748499
-0.984264,10,555.75894
-1.966689,10,555.769956
-2.965854,10,555.78048
-0.499815,10,555.790972
-0.48557,10,555.801475
-1.492653,10,556.455355
-1.999996,10,556.465705
-1.499755,10,556.476279
-0.499894,10,556.487687
-1.99966,10,556.49962
-0.49989,10,556.511498
-0.982088,10,556.522224
-0.9997,10,556.532799
-0.999895,10,556.543131
-0.504071,10,556.553917
-1.499925,10,556.564259
-0.471543,10,556.574883
-1.499896,10,556.585291
-1.494452,10,557.237899
-0.499644,10,557.248035
-1.499908,10,557.258825
-0.999936,10,557.270275
-1.948299,10,557.281995
-1.973062,10,557.293745
-1.49988,10,557.30453
-1.983568,10,557.314884
-0.499546,10,557.32554
-0.49914,10,557.336768
-0.980986,10,557.34766
-1.949434,10,557.358244
-1.472337,10,557.368797
-1.490896,10,558.013863
-2.467953,10,558.02436
-1.935696,10,558.034917
-0.486548,10,558.046647
-1.499832,10,558.058057
-1.962764,10,558.069563
-1.485139,10,558.080529
-0.960543,10,558.091404
-0.999924,10,558.102396
-0.499906,10,558.114196
-1.461935,10,558.124713
-0.999919,10,558.135147
-0.981653,10,558.790599
-0.99891,10,558.801098
-1.502941,10,558.811349
-0.999075,10,558.822125
-1.497646,10,558.835034
-0.999511,10,558.845557
-1.496991,10,558.857959
-1.494942,10,558.868531
-0.999849,10,558.87912
-2.968185,10,558.88987
-0.984351,10,558.900415
-0.499695,10,558.911049
-0.483713,10,558.92156
-0.493478,10,559.574393
-1.999727,10,559.585105
-0.499873,10,559.595803
-0.992829,10,559.608451
-0.499908,10,559.621227
-0.499468,10,559.633075
-0.999899,10,559.643458
-0.999921,10,559.654245
-0.999062,10,559.66495
-1.485944,10,559.675415
-1.499894,10,559.686219
-0.999932,10,559.696723
-1.499488,10,559.707238
-1.984698,10,560.363785
-1.492798,10,560.373474
-1.462851,10,560.383041
-1.476827,10,560.393151
-1.460244,10,560.405461
-1.499586,10,560.418436
-1.459807,10,560.429107
-0.981804,10,560.439547
-1.977794,10,560.449956
-1.492248,10,560.460611
-0.999991,10,560.470831
-0.499409,10,560.481282
-2.973887,10,560.491972
-1.999943,10,561.143241
-1.999571,10,561.153657
-1.486404,10,561.164242
-1.956179,10,561.175827
-0.982022,10,561.188425
-2.499912,10,561.19956
-0.499667,10,561.210161
-0.999929,10,561.221192
-1.978038,10,561.231586
-0.999848,10,561.242236
-1.990719,10,561.252997
-0.981495,10,561.263345
-0.984381,10,561.273822
-0.972635,10,561.90893
-0.997768,10,561.919311
-0.994669,10,561.929713
-0.997414,10,561.94294
-0.9858,10,561.955768
-1.495124,10,561.966561
-1.483385,10,561.977301
-2.497282,10,561.988131
-0.984865,10,561.998952
-1.995861,10,562.009547
-1.470473,10,562.019995
-1.48272,10,562.030436
-1.977206,10,562.611557
-1.456982,10,562.62195
-0.999858,10,562.632411
-1.996275,10,562.642828
-0.995842,10,562.655752
-1.493279,10,562.666411
-1.480316,10,562.678252
-0.999793,10,562.689077
-2.4988,10,562.699558
-0.999931,10,562.709777
-0.995257,10,562.720039
-1.496888,10,562.730604
-1.485941,10,562.741126
-1.493555,10,563.39538
-1.499951,10,563.405839
-0.997306,10,563.416141
-0.998042,10,563.427056
-1.993705,10,563.439319
-1.501677,10,563.451092
-1.481857,10,563.462333
-0.996173,10,563.473326
-0.978057,10,563.483797
-0.491791,10,563.494665
-1.999735,10,563.505072
-0.979068,10,563.515402
-1.487008,10,563.525952
-1.489521,10,564.176792
-1.499915,10,564.187262
-1.456959,10,564.197797
-1.484185,10,564.209278
-1.499966,10,564.22113
-0.991497,10,564.233066
-0.994888,10,564.243698
-1.493362,10,564.254133
-0.983856,10,564.264951
-1.499843,10,564.275609
-0.999998,10,564.286551
-0.9853,10,564.29725
-1.995234,10,564.307788
-0.966216,10,564.961445
-1.453129,10,564.971926
-1.002213,10,564.983011
-1.999925,10,564.995121
-0.493251,10,565.006474
-0.988481,10,565.01916
-0.998697,10,565.030034
-0.999934,10,565.040996
-0.499933,10,565.051595
-1.476598,10,565.062318
-0.999866,10,565.072752
-1.499596,10,565.08322
-0.499797,10,565.093901
-1.99983,10,565.751396
-1.487334,10,565.761827
-0.988496,10,565.772606
-0.499953,10,565.785168
-1.990909,10,565.796477
-0.49979,10,565.80691
-0.99996,10,565.818534
-1.999748,10,565.829249
-0.495023,10,565.83978
-1.498513,10,565.850429
-1.484862,10,565.861049
-1.48092,10,565.871377
-1.481595,10,566.521952
-1.999905,10,566.532325
-1.954008,10,566.542638
-0.989544,10,566.553028
-1.499982,10,566.565145
-0.999924,10,566.577555
-0.9997,10,566.588478
-1.499909,10,566.599306
-2.494892,10,566.610267
-1.499334,10,566.620876
-0.499871,10,566.632178
-0.979372,10,566.643178
-0.999906,10,566.653834
-0.484014,10,567.295256
-0.499942,10,567.30501
-0.955831,10,567.314893
-1.486247,10,567.325004
-1.003681,10,567.337503
-0.499867,10,567.348299
-0.987368,10,567.359809
-1.007389,10,567.370842
-1.499888,10,567.382102
-0.990813,10,567.393066
-0.989559,10,567.405556
-0.487012,10,567.416354
-1.495001,10,567.428337
-1.999929,10,568.081258
-0.999829,10,568.090983
-1.498828,10,568.101308
-1.480206,10,568.112891
-1.999963,10,568.125733
-0.991337,10,568.137761
-0.497684,10,568.148567
-1.001501,10,568.159313
-1.976886,10,568.170278
-1.977751,10,568.180875
-0.989116,10,568.191236
-1.477947,10,568.201816
-0.499931,10,568.212312
-0.994751,10,568.835752
-0.505437,10,568.846038
-0.995507,10,568.856463
-0.997271,10,568.871947
-0.97534,10,568.8851
-0.493726,10,568.899971
-0.998243,10,568.912876
-1.483858,10,568.924511
-0.996272,10,568.936467
-1.96965,10,568.947977
-1.997906,10,568.95957
-0.494398,10,568.971091
-1.499961,10,568.982646
-0.495663,10,569.634499
-0.999891,10,569.645376
-1.474287,10,569.655778
-1.464755,10,569.668588
-1.485986,10,569.67905
-1.997423,10,569.690781
-0.999908,10,569.701739
-0.507512,10,569.712557
-0.988081,10,569.723152
-0.999963,10,569.733926
-0.997981,10,569.744549
-1.498009,10,569.756053
-1.477778,10,570.35409
-1.49994,10,570.36447
-0.499583,10,570.3748
-0.498051,10,570.385065
-1.995802,10,570.3973
-0.498819,10,570.408629
-0.98054,10,570.420574
-0.490242,10,570.431242
-0.496339,10,570.441786
-0.999872,10,570.452331
-0.989352,10,570.462716
-1.445765,10,570.473423
-1.499883,10,570.483877
-0.99987,10,571.122638
-0.979304,10,571.133867
-1.499919,10,571.14504
-0.499919,10,571.157298
-0.499944,10,571.17049
-0.999855,10,571.182286
-0.499819,10,571.193378
-0.974747,10,571.204329
-2.491197,10,571.216886
-0.499945,10,571.229456
-0.999881,10,571.242785
-0.999937,10,571.255106
-0.499825,10,571.266803
-0.99253,10,571.903285
-1.481698,10,571.913736
-1.499957,10,571.924123
-0.48604,10,571.934737
-1.998381,10,571.945962
-0.499949,10,571.958041
-0.98022,10,571.96852
-0.999958,10,571.978956
-1.499946,10,571.989231
-0.499937,10,571.999625
-0.980529,10,572.009939
-1.460714,10,572.020244
-0.498839,10,572.030454
-1.000476,10,572.681252
-0.982711,10,572.691962
-0.994282,10,572.702336
-1.971192,10,572.714163
-0.982196,10,572.725629
-1.48916,10,572.73721
-0.983656,10,572.747931
-1.49831,10,572.758437
-0.988333,10,572.76912
-1.981959,10,572.779753
-1.499951,10,572.790407
-1.480594,10,572.800782
-1.499348,10,572.811411
-1.461335,10,573.467367
-0.999105,10,573.478015
-1.495306,10,573.488458
-0.996292,10,573.500247
-1.499965,10,573.513218
-0.487052,10,573.523773
-1.479232,10,573.534279
-0.999574,10,573.54528
-0.999928,10,573.555962
-0.999953,10,573.566733
-0.999941,10,573.577328
-0.984306,10,573.58791
-1.984379,10,574.225593
-0.501269,10,574.237018
-1.484335,10,574.24793
-0.994049,10,574.258735
-0.978053,10,574.270725
-1.47943,10,574.281302
-0.499953,10,574.292984
-0.499821,10,574.303883
-1.484706,10,574.314598
-1.459404,10,574.325415
-1.999965,10,574.336309
-2.49962,10,574.346915
-0.993448,10,574.3577
-0.985482,10,574.960127
-0.999967,10,574.970277
-0.499963,10,574.980609
-1.49991,10,574.99178
-0.999734,10,575.003945
-0.498214,10,575.015631
-0.978622,10,575.026282
-1.476329,10,575.037083
-1.492245,10,575.047815
-1.499883,10,575.05844
-0.49989,10,575.069184
-0.999889,10,575.07984
-1.995077,10,575.09154
-0.999965,10,575.753171
-1.997354,10,575.763682
-0.486992,10,575.774462
-0.48886,10,575.786831
-1.499988,10,575.798491
-1.493478,10,575.809479
-1.495692,10,575.82079
-2.499963,10,575.831426
-0.973701,10,575.841665
-0.992662,10,575.852521
-1.996319,10,575.862905
-0.999525,10,575.873625
-1.473407,10,575.884362
-0.499856,10,576.538516
-0.999926,10,576.54904
-1.979309,10,576.559521
-1.492893,10,576.571233
-2.983444,10,576.58321
-0.999743,10,576.595343
-0.986743,10,576.606004
-0.999867,10,576.616565
-0.999066,10,576.627167
-0.495873,10,576.638781
-2.976874,10,576.649236
-0.987119,10,576.659742
-0.487863,10,576.670206
-0.497151,10,577.328385
-1.499888,10,577.339137
-0.499887,10,577.349619
-0.999944,10,577.361326
-0.999882,10,577.373828
-1.497104,10,577.384507
-0.992087,10,577.395459
-0.99994,10,577.40593
-0.499944,10,577.416473
-0.499953,10,577.426889
-2.451595,10,577.437284
-2.002147,10,577.44784
-1.48557,10,578.104142
-0.999872,10,578.114288
-0.499938,10,578.124541
-0.499975,10,578.135209
-0.999979,10,578.149159
-1.999395,10,578.159975
